# Time-averaged data for fix 6
# TimeStep c_msd[4]
110000 1.01274e-32
115000 3.71141
120000 7.29436
125000 10.8498
130000 14.4704
135000 18.0961
140000 21.7045
145000 25.4118
150000 29.0702
155000 32.628
160000 36.2849
