# Time-averaged data for fix rdfout
# TimeStep Number-of-rows
# Row c_myrdf[1] c_myrdf[2] c_myrdf[3] c_myrdf[4] c_myrdf[5] c_myrdf[6] c_myrdf[7]
21000 200
1 0.03 0 0 0 0 0 0
2 0.09 0 0 0 0 0 0
3 0.15 0 0 0 0 0 0
4 0.21 0 0 0 0 0 0
5 0.27 0 0 0 0 0 0
6 0.33 0 0 0 0 0 0
7 0.39 0 0 0 0 0 0
8 0.45 0 0 0 0 0 0
9 0.51 0 0 0 0 0 0
10 0.57 0 0 0 0 0 0
11 0.63 0 0 0 0 0 0
12 0.69 0 0 0 0 0 0
13 0.75 0 0 0 0 0 0
14 0.81 0 0 0 0 0 0
15 0.87 0 0 0 0 0 0
16 0.93 0 0 0 0 0 0
17 0.99 0 0 0 0 0 0
18 1.05 0 0 0 0 0 0
19 1.11 0 0 0 0 0 0
20 1.17 0 0 0 0 0 0
21 1.23 0 0 0 0 0 0
22 1.29 0 0 0 0 0 0
23 1.35 0 0 0 0 0 0
24 1.41 0 0 0 0 0 0
25 1.47 0 0 0 0 0 0
26 1.53 0 0 0 0 0 0
27 1.59 0 0 0 0 0 0
28 1.65 0 0 0 0 0 0
29 1.71 0 0 0 0 0 0
30 1.77 0 0 0 0 0 0
31 1.83 0 0 0 0 0 0
32 1.89 0 0 0 0 0 0
33 1.95 0 0 0 0 0 0
34 2.01 0 0 0 0 0 0
35 2.07 0 0 0 0 0 0
36 2.13 0 0 0 0 0 0
37 2.19 0 0 0 0 0 0
38 2.25 0 0 0 0 0 0
39 2.31 0.00095138 0.000163161 0 0 0 0
40 2.37 0.0111686 0.00217936 0 0 0 0
41 2.43 0.0755344 0.0165142 0 0 0 0
42 2.49 0.309919 0.0782705 0.00212108 6.9926e-05 0 0
43 2.55 0.815084 0.24861 0.0411231 0.00149175 0 0
44 2.61 1.61916 0.6031 0.210589 0.00911952 0 0
45 2.67 2.53881 1.18478 0.724063 0.0365655 0.0167324 0.000634026
46 2.73 3.25797 1.96515 1.55457 0.0981703 0.120927 0.00542445
47 2.79 3.59038 2.86336 2.52281 0.202587 0.377994 0.0210638
48 2.85 3.50147 3.77741 3.23522 0.342311 0.946409 0.0619232
49 2.91 3.14288 4.63276 3.46387 0.498275 1.69975 0.138429
50 2.97 2.68974 5.39528 3.34621 0.655218 2.51978 0.256569
51 3.03 2.26031 6.06221 2.99536 0.801439 2.80642 0.393519
52 3.09 1.89675 6.64425 2.61136 0.934013 2.78734 0.534977
53 3.15 1.59242 7.15207 2.20898 1.05056 2.79036 0.682142
54 3.21 1.36308 7.60346 1.89531 1.1544 2.59828 0.824445
55 3.27 1.18479 8.01062 1.60943 1.2459 2.38357 0.959915
56 3.33 1.02625 8.37635 1.3874 1.3277 1.91119 1.07256
57 3.39 0.903631 8.7101 1.16659 1.39899 1.67461 1.17485
58 3.45 0.790336 9.01242 0.998198 1.46216 1.422 1.26481
59 3.51 0.687785 9.28475 0.863755 1.51874 1.20274 1.34357
60 3.57 0.61026 9.53471 0.727736 1.56806 1.0545 1.41501
61 3.63 0.543083 9.7647 0.655888 1.61401 0.885148 1.477
62 3.69 0.487348 9.97796 0.586278 1.65645 0.84297 1.53801
63 3.75 0.436473 10.1752 0.502516 1.69403 0.69934 1.59028
64 3.81 0.40762 10.3654 0.464315 1.72986 0.641879 1.6398
65 3.87 0.383481 10.55 0.435833 1.76457 0.61505 1.68876
66 3.93 0.37327 10.7352 0.411061 1.79833 0.554365 1.73427
67 3.99 0.366047 10.9225 0.390324 1.83137 0.546143 1.78049
68 4.05 0.372924 11.1191 0.401094 1.86635 0.490487 1.82325
69 4.11 0.391719 11.3318 0.400304 1.9023 0.508441 1.8689
70 4.17 0.412852 11.5625 0.426872 1.94177 0.544983 1.91927
71 4.23 0.458902 11.8264 0.441676 1.98379 0.545929 1.97119
72 4.29 0.502647 12.1237 0.480858 2.03084 0.512761 2.02135
73 4.35 0.566913 12.4684 0.527166 2.08388 0.575762 2.07925
74 4.41 0.642399 12.87 0.577443 2.14359 0.63176 2.14456
75 4.47 0.72636 13.3364 0.639877 2.21157 0.659358 2.21458
76 4.53 0.816667 13.875 0.715753 2.28967 0.691095 2.28996
77 4.59 0.90133 14.4853 0.791266 2.37831 0.766882 2.37584
78 4.65 0.993505 15.1757 0.879293 2.4794 0.818938 2.46995
79 4.71 1.07439 15.9416 0.958507 2.59245 0.837041 2.56865
80 4.77 1.14949 16.7822 1.04639 2.71904 0.911068 2.67883
81 4.83 1.20799 17.6879 1.1162 2.8575 0.994248 2.80211
82 4.89 1.25728 18.6541 1.18303 3.00791 1.06977 2.93808
83 4.95 1.28749 19.6679 1.23423 3.1687 1.11053 3.08271
84 5.01 1.32042 20.7331 1.28601 3.34033 1.1934 3.24192
85 5.07 1.34609 21.8451 1.33254 3.52245 1.2339 3.4105
86 5.13 1.36915 23.0031 1.35607 3.7122 1.29586 3.59176
87 5.19 1.40047 24.2154 1.40871 3.91396 1.28919 3.77633
88 5.25 1.44858 25.4985 1.4297 4.12348 1.37146 3.97725
89 5.31 1.48568 26.8448 1.4514 4.34107 1.33876 4.17788
90 5.37 1.51029 28.2445 1.47301 4.56692 1.41702 4.39507
91 5.43 1.51072 29.676 1.47676 4.79843 1.37509 4.61057
92 5.49 1.50758 31.1363 1.46884 5.03382 1.36367 4.82902
93 5.55 1.46641 32.588 1.43252 5.26843 1.36834 5.05305
94 5.61 1.41074 34.0149 1.39424 5.50174 1.27395 5.26615
95 5.67 1.31854 35.3772 1.3426 5.73124 1.25373 5.48038
96 5.73 1.23357 36.6788 1.25715 5.9507 1.17432 5.68531
97 5.79 1.13793 37.9048 1.17683 6.16047 1.15367 5.89088
98 5.85 1.02786 39.0353 1.07531 6.35613 1.09527 6.0901
99 5.91 0.930902 40.0802 1.00019 6.54188 1.02419 6.28024
100 5.97 0.84563 41.0488 0.919515 6.71613 0.973585 6.46467
101 6.03 0.770094 41.9487 0.825533 6.87573 0.882132 6.63515
102 6.09 0.699819 42.7829 0.773384 7.02824 0.796221 6.79211
103 6.15 0.649078 43.5719 0.709716 7.17096 0.768846 6.94667
104 6.21 0.611347 44.3295 0.681233 7.31065 0.751312 7.10067
105 6.27 0.582518 45.0655 0.644785 7.44542 0.719133 7.25093
106 6.33 0.563952 45.7917 0.624195 7.5784 0.692333 7.39838
107 6.39 0.557914 46.5239 0.607053 7.7102 0.667058 7.54315
108 6.45 0.561852 47.2751 0.596154 7.84207 0.666174 7.69045
109 6.51 0.566021 48.046 0.609446 7.9794 0.671465 7.8417
110 6.57 0.589234 48.8634 0.61586 8.12074 0.667241 7.99479
111 6.63 0.619017 49.7378 0.631391 8.26831 0.679944 8.15365
112 6.69 0.653281 50.6775 0.665614 8.4267 0.679352 8.31525
113 6.75 0.703171 51.7071 0.710048 8.59871 0.756635 8.49849
114 6.81 0.767035 52.8503 0.747691 8.78308 0.776799 8.68996
115 6.87 0.834388 54.1159 0.810226 8.9864 0.819175 8.89546
116 6.93 0.918445 55.5335 0.862528 9.20664 0.87184 9.118
117 6.99 0.999416 57.1028 0.948362 9.45302 0.938861 9.36182
118 7.05 1.09398 58.8503 1.02188 9.72306 0.997883 9.62543
119 7.11 1.17642 60.7615 1.1079 10.0208 1.08127 9.91596
120 7.17 1.26025 62.8437 1.18415 10.3445 1.13363 10.2257
121 7.23 1.31436 65.0517 1.25291 10.6928 1.19122 10.5567
122 7.29 1.36455 67.3822 1.30121 11.0604 1.25 10.9098
123 7.35 1.37819 69.775 1.32629 11.4414 1.29199 11.2807
124 7.41 1.37441 72.2003 1.33474 11.8311 1.29288 11.658
125 7.47 1.35189 74.6247 1.32833 12.2252 1.29904 12.0433
126 7.53 1.32328 77.036 1.30539 12.6187 1.28099 12.4294
127 7.59 1.28154 79.4086 1.27127 13.0081 1.25345 12.8132
128 7.65 1.23653 81.7343 1.25026 13.3971 1.2162 13.1915
129 7.71 1.19261 84.0126 1.2065 13.7785 1.21897 13.5766
130 7.77 1.15625 86.2561 1.17761 14.1565 1.21142 13.9653
131 7.83 1.11953 88.4619 1.15118 14.5317 1.16222 14.3441
132 7.89 1.0915 90.6456 1.10823 14.8985 1.13546 14.7198
133 7.95 1.065 92.8088 1.09096 15.2651 1.12468 15.0976
